赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
欧冠,2017/11/2,热 刺,3:1 (1:0),皇 马,胜,3.043.522.28,受平手/半球,赢,大,析
英超,2017/10/28,曼 联,1:0 (0:0),热 刺,负,2.103.283.69,平手/半球,输,小,析
英联杯,2017/10/26,热 刺,2:3?(2:0),西汉姆,负,1.414.657.10,球半,输,大,析
英超,2017/10/22,热 刺,4:1 (3:1),利物浦,胜,2.163.513.29,平手/半球,赢,大,析
欧冠,2017/10/18,皇 马,1:1?(1:1),热 刺,平,1.415.046.85,一球/球半,赢,小,析
英超,2017/10/14,热 刺,1:0 (0:0),伯恩茅,胜,1.226.6712.08,球半/两球,输,小,析
英超,2017/9/30,哈德斯,0:4?(0:3),热 刺,胜,8.374.591.40,受一球/球半,赢,大,析
欧冠,2017/9/27,希腊人,0:3?(0:1),热 刺,胜,8.754.701.38,受一球/球半,赢,大,析
英超,2017/9/23,西汉姆,2:3?(0:2),热 刺,胜,5.524.131.59,受一球,走盘,大,析
英联杯,2017/9/20,热 刺,1:0 (0:0),巴恩斯,胜,1.0810.5920.59,两球半/三球,输,小,析
英超,2017/9/17,热 刺,0:0?(0:0),斯旺西,平,1.206.8313.40,两球,输,小,析
欧冠,2017/9/14,热 刺,3:1 (2:1),多 特,胜,2.173.573.24,平手/半球,赢,大,析
英超,2017/9/9,埃弗顿,0:3?(0:2),热 刺,胜,3.823.442.00,受半球,赢,大,析
英超,2017/8/27,热 刺,1:1?(0:0),伯恩利,平,1.216.5513.98,两球,输,小,析
英超,2017/8/20,热 刺,1:2?(0:1),切尔西,负,2.133.343.56,平手/半球,输,大,析
英超,2017/8/13,纽卡斯,0:2?(0:0),热 刺,胜,4.783.801.73,受半球/一球,赢,小,析
球会友谊,2017/8/6,热 刺,2:0 (1:0),尤 文,胜,2.663.392.38,平手,赢,小,析
吉尼斯杯,2017/7/30,曼 城,3:0 (1:0),热 刺,负,2.123.653.02,平手/半球,输,大,析
吉尼斯杯,2017/7/26,热 刺,2:3?(0:1),罗 马,负,2.013.683.26,半球,输,大,析
吉尼斯杯,2017/7/23,日尔曼,2:4?(2:2),热 刺,胜,1.983.633.38,半球,赢,大,析
球会友谊,2017/5/26,杰志,1:4?(0:2),热 刺,胜,20.8810.561.06,,赢,大,析
英超,2017/5/21,赫尔城,1:7?(0:3),热 刺,胜,8.505.641.34,受一球,赢,大,析
英超,2017/5/19,莱切城,1:6?(0:2),热 刺,胜,4.033.761.86,受半球,赢,大,析
英超,2017/5/14,热 刺,2:1 (1:0),曼 联,胜,1.663.815.37,半球/一球,赢半,大,析
英超,2017/5/6,西汉姆,1:0 (0:0),热 刺,负,8.004.911.38,受一球/球半,输,小,析
英超,2017/4/30,热 刺,2:0 (0:0),阿森纳,胜,1.803.924.15,半球/一球,赢,小,析
英超,2017/4/27,水晶宫,0:1?(0:0),热 刺,胜,5.644.251.57,受一球,走盘,小,析
英足总杯,2017/4/23,切尔西,4:2 (2:1),热 刺,负,2.983.212.46,受平手/半球,输,大,析
英超,2017/4/15,热 刺,4:0 (2:0),伯恩茅,胜,1.236.5011.94,两球,赢,大,析
英超,2017/4/8,热 刺,4:0 (3:0),沃特福,胜,1.236.2013.01,球半/两球,赢,大,析
英超,2017/4/6,斯旺西,1:3?(1:0),热 刺,胜,5.223.851.67,受半球/一球,赢,大,析
英超,2017/4/1,伯恩利,0:2?(0:0),热 刺,胜,5.173.731.70,受半球/一球,赢,小,析
英超,2017/3/19,热 刺,2:1 (2:0),南安普,胜,1.693.785.14,半球/一球,赢半,大,析
英足总杯,2017/3/12,热 刺,6:0 (2:0),米尔沃,胜,1.138.7719.15,两球半,赢,大,析
英超,2017/3/5,热 刺,3:2 (1:0),埃弗顿,胜,1.604.095.62,一球,走盘,大,析
英超,2017/2/26,热 刺,4:0 (4:0),斯托克,胜,1.384.938.25,球半,赢,大,析
欧罗巴,2017/2/24,热 刺,2:2?(1:1),根 特,平,1.285.5011.09,球半/两球,输,大,析
英足总杯,2017/2/19,富勒姆,0:3?(0:1),热 刺,胜,4.684.171.66,受半球/一球,赢,大,析
欧罗巴,2017/2/17,根 特,1:0 (0:0),热 刺,负,4.453.531.82,受半球,输,小,析
英超,2017/2/12,利物浦,2:0 (2:0),热 刺,负,2.213.343.37,平手/半球,输,小,析
英超,2017/2/5,热 刺,1:0 (0:0),米德尔,胜,1.275.6611.32,球半,输,小,析
英超,2017/2/1,桑德兰,0:0?(0:0),热 刺,平,8.615.001.36,受球半,输,小,析
英足总杯,2017/1/28,热 刺,4:3 (0:2),韦康比,胜,1.138.1017.35,两球半,输,大,析
英超,2017/1/22,曼 城,2:2?(0:0),热 刺,平,2.113.433.51,平手/半球,赢半,大,析
英超,2017/1/14,热 刺,4:0 (2:0),西布罗,胜,1.334.9810.12,一球/球半,赢,大,析
英足总杯,2017/1/8,热 刺,2:0 (0:0),维 拉,胜,1.285.4110.39,球半,赢,小,析
英超,2017/1/5,热 刺,2:0 (1:0),切尔西,胜,2.683.092.84,平手,赢,小,析
英超,2017/1/1,沃特福,1:4?(0:3),热 刺,胜,5.864.001.59,受一球,赢,大,析
英超,2016/12/29,南安普,1:4?(1:1),热 刺,胜,2.903.162.58,平手,赢,大,析
英超,2016/12/18,热 刺,2:1 (1:1),伯恩利,胜,1.206.5813.94,两球,输,大,析
英超,2016/12/15,热 刺,3:0 (1:0),赫尔城,胜,1.226.4413.41,球半/两球,赢,大,析
英超,2016/12/11,曼 联,1:0 (1:0),热 刺,负,2.143.323.54,平手/半球,输,小,析
欧冠,2016/12/8,热 刺,3:1 (2:1),莫陆军,胜,1.464.547.09,一球/球半,赢,大,析
英超,2016/12/3,热 刺,5:0 (2:0),斯旺西,胜,1.345.288.82,球半,赢,大,析
英超,2016/11/27,切尔西,2:1 (1:1),热 刺,负,1.713.785.04,半球/一球,输半,大,析
欧冠,2016/11/23,摩纳哥,2:1 (0:0),热 刺,负,2.533.282.87,平手,输,大,析
英超,2016/11/20,热 刺,3:2 (0:1),西汉姆,胜,1.514.306.41,一球/球半,输半,大,析
英超,2016/11/6,阿森纳,1:1?(1:0),热 刺,平,1.933.524.04,半球,赢,小,析
欧冠,2016/11/3,热 刺,0:1?(0:0),勒 沃,负,2.023.443.81,半球,输,小,析
英超,2016/10/29,热 刺,1:1?(1:0),莱切城,平,1.603.995.66,一球,输,小,析
英联杯,2016/10/26,利物浦,2:1 (1:0),热 刺,负,1.723.804.59,半球/一球,输半,大,析
英足总杯,2018/5/20,切尔西,1:0 (1:0),曼 联,胜,2.733.002.84,平手,赢,小,析
英超,2018/5/13,纽卡斯,3:0 (1:0),切尔西,负,4.883.911.70,受半球/一球,输,大,析
英超,2018/5/10,切尔西,1:1?(0:0),哈德斯,平,1.226.1314.68,球半,输,小,析
英超,2018/5/6,切尔西,1:0 (1:0),利物浦,胜,2.183.563.25,平手/半球,赢,小,析
英超,2018/4/29,斯旺西,0:1?(0:1),切尔西,胜,7.334.501.45,受一球/球半,输半,小,析
英足总杯,2018/4/22,切尔西,2:0 (0:0),南安普,胜,1.494.226.82,一球,赢,小,析
英超,2018/4/20,伯恩利,1:2?(0:1),切尔西,胜,4.323.471.89,受半球,赢,大,析
英超,2018/4/14,南安普,2:3?(1:0),切尔西,胜,4.423.681.81,受半球,赢,大,析
英超,2018/4/8,切尔西,1:1?(1:0),西汉姆,平,1.285.6510.90,球半,输,小,析
英超,2018/4/1,切尔西,1:3?(1:1),热 刺,负,2.303.323.17,平手/半球,输,大,析
英足总杯,2018/3/19,莱切城,1:1?(0:1),切尔西,平,3.843.561.94,受半球,输,小,析
欧冠,2018/3/15,巴 萨,3:0 (2:0),切尔西,负,1.464.576.98,一球,输,大,析
英超,2018/3/11,切尔西,2:1 (2:0),水晶宫,胜,1.295.4610.96,球半,输,大,析
英超,2018/3/4,曼 城,1:0 (0:0),切尔西,负,1.524.446.02,一球,走盘,小,析
英超,2018/2/25,曼 联,2:1 (1:1),切尔西,负,2.323.213.28,平手/半球,输,大,析
欧冠,2018/2/21,切尔西,1:1?(0:0),巴 萨,平,3.473.312.20,受平手/半球,赢半,小,析
英足总杯,2018/2/17,切尔西,4:0 (4:0),赫尔城,胜,1.186.8314.25,两球,赢,大,析
英超,2018/2/13,切尔西,3:0 (1:0),西布罗,胜,1.335.029.91,球半,赢,大,析
英超,2018/2/6,沃特福,4:1 (1:0),切尔西,负,6.364.211.53,受一球,输,大,析
英超,2018/2/1,切尔西,0:3?(0:0),伯恩茅,负,1.325.299.50,球半,输,大,析
英足总杯,2018/1/28,切尔西,3:0 (2:0),纽卡斯,胜,1.344.958.82,球半,赢,大,析
英联杯,2018/1/25,阿森纳,2:1 (1:1),切尔西,负,2.643.292.66,平手,输,大,析
英超,2018/1/20,布赖顿,0:4?(0:2),切尔西,胜,6.163.731.62,受半球/一球,赢,大,析
英足总杯,2018/1/18,切尔西,1:1?(0:0),诺维奇,平,1.305.209.93,球半,输,小,析
英超,2018/1/13,切尔西,0:0?(0:0),莱切城,平,1.295.5410.42,球半,输,小,析
英联杯,2018/1/11,切尔西,0:0?(0:0),阿森纳,平,1.574.215.68,一球,输,小,析
英足总杯,2018/1/7,诺维奇,0:0?(0:0),切尔西,平,7.194.431.43,受一球/球半,输,小,析
英超,2018/1/4,阿森纳,2:2?(0:0),切尔西,平,3.023.372.40,受平手/半球,输半,大,析
英超,2017/12/30,切尔西,5:0 (3:0),斯托克,胜,1.158.2718.36,两球/两球半,赢,大,析
英超,2017/12/26,切尔西,2:0 (0:0),布赖顿,胜,1.177.1217.81,两球,走盘,小,析
英超,2017/12/23,埃弗顿,0:0?(0:0),切尔西,平,6.123.931.58,受半球/一球,输,小,析
英联杯,2017/12/21,切尔西,2:1 (1:0),伯恩茅,胜,1.255.9810.82,球半/两球,输,大,析
英超,2017/12/16,切尔西,1:0 (1:0),南安普,胜,1.404.748.07,一球/球半,输半,小,析
英超,2017/12/13,哈德斯,1:3?(0:2),切尔西,胜,8.484.441.41,受一球/球半,赢,大,析
英超,2017/12/9,西汉姆,1:0 (1:0),切尔西,负,6.784.381.48,受一球,输,小,析
欧冠,2017/12/6,切尔西,1:1?(0:0),马竞技,平,2.103.403.55,半球,输,小,析
英超,2017/12/2,切尔西,3:1 (2:1),纽卡斯,胜,1.236.1112.90,球半/两球,赢半,大,析
英超,2017/11/30,切尔西,1:0 (0:0),斯旺西,胜,1.187.0115.75,两球,输,小,析
英超,2017/11/26,利物浦,1:1?(0:0),切尔西,平,2.123.503.36,平手/半球,赢半,小,析
欧冠,2017/11/23,卡拉巴,0:4?(0:2),切尔西,胜,11.495.371.28,受球半,赢,大,析
英超,2017/11/18,西布罗,0:4?(0:3),切尔西,胜,6.333.961.56,受一球,赢,大,析
英超,2017/11/6,切尔西,1:0 (0:0),曼 联,胜,2.513.123.04,平手/半球,赢,小,析
欧冠,2017/11/1,罗 马,3:0 (2:0),切尔西,负,2.563.442.72,平手,输,大,析
英超,2017/10/29,伯恩茅,0:1?(0:0),切尔西,胜,5.594.171.58,受一球,走盘,小,析
英联杯,2017/10/26,切尔西,2:1 (1:0),埃弗顿,胜,1.564.045.80,半球/一球,赢半,大,析
英超,2017/10/21,切尔西,4:2 (1:1),沃特福,胜,1.355.088.66,一球/球半,赢,大,析
欧冠,2017/10/19,切尔西,3:3?(2:1),罗 马,平,1.574.275.68,一球,输,大,析
英超,2017/10/14,水晶宫,2:1 (2:1),切尔西,负,7.454.421.45,受一球,输,大,析
英超,2017/10/1,切尔西,0:1?(0:0),曼 城,负,2.633.402.66,平手,输,小,析
欧冠,2017/9/28,马竞技,1:2?(1:0),切尔西,胜,2.123.213.72,半球,赢,大,析
英超,2017/9/23,斯托克,0:4?(0:2),切尔西,胜,6.044.171.55,受一球,赢,大,析
英联杯,2017/9/21,切尔西,5:1 (3:0),诺丁汉,胜,1.118.9119.28,两球半,赢,大,析
英超,2017/9/17,切尔西,0:0?(0:0),阿森纳,平,1.783.854.39,半球/一球,输,小,析
欧冠,2017/9/13,切尔西,6:0 (2:0),卡拉巴,胜,1.188.6723.37,两球,赢,大,析
英超,2017/9/9,莱切城,1:2?(0:1),切尔西,胜,4.573.731.77,受半球/一球,赢半,大,析
英超,2017/8/27,切尔西,2:0 (2:0),埃弗顿,胜,1.494.256.91,一球,赢,小,析
英超,2017/8/20,热 刺,1:2?(0:1),切尔西,胜,2.133.343.56,平手/半球,赢,大,析
英超,2017/8/12,切尔西,2:3?(0:3),伯恩利,负,1.275.5911.78,球半,输,大,析
社区盾,2017/8/6,阿森纳,1:1?(0:0),切尔西,平,3.463.492.08,受半球,输,小,析
吉尼斯杯,2017/7/29,切尔西,1:2?(0:1),国 米,负,1.703.864.38,半球/一球,输,大,析
吉尼斯杯,2017/7/25,切尔西,2:3?(1:3),拜 仁,负,2.873.572.23,受平手/半球,输,大,析
球会友谊,2017/7/22,阿森纳,0:3?(0:2),切尔西,胜,2.703.372.37,平手,赢,大,析
英足总杯,2017/5/28,阿森纳,2:1 (1:0),切尔西,负,4.533.781.75,受半球/一球,输,大,析
英超,2017/5/21,切尔西,5:1 (1:1),桑德兰,胜,1.109.9823.49,两球/两球半,赢,大,析
英超,2017/5/16,切尔西,4:3 (2:1),沃特福,胜,1.256.1711.12,球半/两球,输,大,析
英超,2017/5/13,西布罗,0:1?(0:0),切尔西,胜,9.264.901.35,受一球/球半,输半,小,析
英超,2017/5/9,切尔西,3:0 (2:0),米德尔,胜,1.148.4619.51,两球/两球半,赢,大,析
英超,2017/4/30,埃弗顿,0:3?(0:0),切尔西,胜,4.013.601.91,受半球,赢,大,析
英超,2017/4/26,切尔西,4:2 (2:1),南安普,胜,1.424.617.62,一球/球半,赢,大,析
英足总杯,2017/4/23,切尔西,4:2 (2:1),热 刺,胜,2.983.212.46,受平手/半球,赢,大,析
英超,2017/4/16,曼 联,2:0 (1:0),切尔西,负,2.753.112.73,平手,输,小,析
英超,2017/4/9,伯恩茅,1:3?(1:2),切尔西,胜,6.174.201.54,受一球,赢,大,析
英超,2017/4/6,切尔西,2:1 (2:1),曼 城,胜,2.263.353.25,平手/半球,赢,大,析
英超,2017/4/1,切尔西,1:2?(1:2),水晶宫,负,1.305.2410.61,球半,输,大,析
英超,2017/3/18,斯托克,1:2?(1:1),切尔西,胜,5.723.751.64,受半球/一球,赢半,大,析
英足总杯,2017/3/14,切尔西,1:0 (0:0),曼 联,胜,1.883.294.54,半球,赢,小,析
英超,2017/3/7,西汉姆,1:2?(0:1),切尔西,胜,5.774.071.59,受一球,走盘,大,析
英超,2017/2/25,切尔西,3:1 (1:1),斯旺西,胜,1.255.9011.97,球半/两球,赢半,大,析
英足总杯,2017/2/19,狼 队,0:2?(0:0),切尔西,胜,9.495.161.31,受球半,赢,小,析
英超,2017/2/12,伯恩利,1:1?(1:1),切尔西,平,7.984.441.43,受一球/球半,输,小,析
英超,2017/2/4,切尔西,3:1 (1:0),阿森纳,胜,2.003.373.97,半球,赢,大,析
英超,2017/2/1,利物浦,1:1?(0:1),切尔西,平,2.493.252.92,平手,走盘,小,析
英足总杯,2017/1/28,切尔西,4:0 (2:0),布伦特,胜,1.177.0014.27,两球,赢,大,析
英超,2017/1/23,切尔西,2:0 (1:0),赫尔城,胜,1.177.4016.58,两球,走盘,小,析
英超,2017/1/15,莱切城,0:3?(0:1),切尔西,胜,4.843.591.77,受半球/一球,赢,大,析
英足总杯,2017/1/8,切尔西,4:1 (2:0),彼得堡,胜,1.109.6021.53,两球半/三球,赢半,大,析
英超,2017/1/5,热 刺,2:0 (1:0),切尔西,负,2.683.092.84,平手,输,小,析
英超,2016/12/31,切尔西,4:2 (1:0),斯托克,胜,1.246.1012.50,球半/两球,赢半,大,析
英超,2016/12/26,切尔西,3:0 (1:0),伯恩茅,胜,1.374.838.80,一球/球半,赢,大,析
英超,2016/12/17,水晶宫,0:1?(0:1),切尔西,胜,6.354.211.52,受一球,走盘,小,析
英超,2016/12/15,桑德兰,0:1?(0:1),切尔西,胜,7.504.631.43,受一球,走盘,小,析
英超,2016/12/11,切尔西,1:0 (0:0),西布罗,胜,1.255.9312.02,球半/两球,输,小,析
英超,2016/12/3,曼 城,1:3?(1:0),切尔西,胜,2.143.413.46,平手/半球,赢,大,析
英超,2016/11/27,切尔西,2:1 (1:1),热 刺,胜,1.713.785.04,半球/一球,赢半,大,析
英超,2016/11/20,米德尔,0:1?(0:1),切尔西,胜,6.684.221.50,受一球,走盘,小,析
英超,2016/11/6,切尔西,5:0 (3:0),埃弗顿,胜,1.494.396.77,一球,赢,大,析
英超,2016/10/30,南安普,0:2?(0:1),切尔西,胜,3.093.312.35,受平手/半球,赢,小,析
英联杯,2016/10/27,西汉姆,2:1 (1:0),切尔西,负,4.013.681.85,受半球,输,大,析
英超,2016/10/23,切尔西,4:0 (2:0),曼 联,胜,2.193.213.56,平手/半球,赢,大,析
英超,2016/10/15,切尔西,3:0 (2:0),莱切城,胜,1.564.185.91,一球,赢,大,析
英超,2018/5/13,纽卡斯,3:0 (1:0),切尔西,胜,4.883.911.70,受半球/一球,赢,大,析
英超,2018/5/10,热 刺,1:0 (0:0),纽卡斯,负,1.207.1014.20,两球,赢,小,析
英超,2018/5/5,沃特福,2:1 (2:0),纽卡斯,负,2.223.283.40,平手/半球,输,大,析
英超,2018/4/28,纽卡斯,0:1?(0:1),西布罗,负,1.913.354.37,半球,输,小,析
英超,2018/4/24,埃弗顿,1:0 (0:0),纽卡斯,负,2.203.263.50,平手/半球,输,小,析
英超,2018/4/15,纽卡斯,2:1 (1:1),阿森纳,胜,2.973.472.37,受平手/半球,赢,大,析
英超,2018/4/7,莱切城,1:2?(0:1),纽卡斯,胜,1.893.474.33,半球,赢,大,析
英超,2018/3/31,纽卡斯,1:0 (0:0),哈德斯,胜,1.743.555.13,半球/一球,赢半,小,析
英超,2018/3/10,纽卡斯,3:0 (2:0),南安普,胜,2.673.112.82,平手,赢,大,析
英超,2018/3/4,利物浦,2:0 (1:0),纽卡斯,负,1.206.9613.60,两球,走盘,小,析
英超,2018/2/24,伯恩茅,2:2?(0:2),纽卡斯,平,2.023.463.75,半球,赢,大,析
英超,2018/2/11,纽卡斯,1:0 (0:0),曼 联,胜,6.033.991.58,受一球,赢,小,析
英超,2018/2/4,水晶宫,1:1?(0:1),纽卡斯,平,2.033.313.91,半球,赢,小,析
英超,2018/2/1,纽卡斯,1:1?(0:0),伯恩利,平,2.203.083.69,平手/半球,输半,小,析
英足总杯,2018/1/28,切尔西,3:0 (2:0),纽卡斯,负,1.344.958.82,球半,输,大,析
英超,2018/1/21,曼 城,3:1 (1:0),纽卡斯,负,1.129.3222.44,两球半,赢,大,析
英超,2018/1/13,纽卡斯,1:1?(0:0),斯旺西,平,1.763.485.10,半球,输,小,析
英足总杯,2018/1/6,纽卡斯,3:1 (3:0),卢 顿,胜,1.454.526.43,一球/球半,赢,大,析
英超,2018/1/1,斯托克,0:1?(0:0),纽卡斯,胜,2.273.263.28,平手/半球,赢,小,析
英超,2017/12/30,纽卡斯,0:0?(0:0),布赖顿,平,2.073.213.89,半球,输,小,析
英超,2017/12/28,纽卡斯,0:1?(0:1),曼 城,负,11.596.411.23,受球半/两球,赢,小,析
英超,2017/12/23,西汉姆,2:3?(1:1),纽卡斯,胜,2.013.333.95,半球,赢,大,析
英超,2017/12/16,阿森纳,1:0 (1:0),纽卡斯,负,1.246.2611.82,球半/两球,赢,小,析
英超,2017/12/14,纽卡斯,0:1?(0:1),埃弗顿,负,2.273.263.34,平手/半球,输,小,析
英超,2017/12/10,纽卡斯,2:3?(1:1),莱切城,负,2.573.242.83,平手,输,大,析
英超,2017/12/2,切尔西,3:1 (2:1),纽卡斯,负,1.236.1112.90,球半/两球,输半,大,析
英超,2017/11/29,西布罗,2:2?(1:0),纽卡斯,平,2.353.093.31,平手/半球,赢半,大,析
英超,2017/11/25,纽卡斯,0:3?(0:2),沃特福,负,2.203.313.37,平手/半球,输,大,析
英超,2017/11/19,曼 联,4:1 (2:1),纽卡斯,负,1.275.4312.18,球半,输,大,析
英超,2017/11/4,纽卡斯,0:1?(0:0),伯恩茅,负,1.843.524.47,半球,输,小,析
英超,2017/10/31,伯恩利,1:0 (0:0),纽卡斯,负,3.073.062.51,受平手/半球,输,小,析
英超,2017/10/21,纽卡斯,1:0 (0:0),水晶宫,胜,1.863.524.33,半球,赢,小,析
英超,2017/10/15,南安普,2:2?(0:1),纽卡斯,平,1.863.444.46,半球,赢,大,析
英超,2017/10/1,纽卡斯,1:1?(1:1),利物浦,平,4.713.951.71,受半球/一球,赢,小,析
英超,2017/9/24,布赖顿,1:0 (0:0),纽卡斯,负,2.753.072.76,平手,输,小,析
英超,2017/9/16,纽卡斯,2:1 (1:0),斯托克,胜,2.223.263.41,平手/半球,赢,大,析
英超,2017/9/10,斯旺西,0:1?(0:0),纽卡斯,胜,2.393.203.14,平手/半球,赢,小,析
英超,2017/8/26,纽卡斯,3:0 (1:0),西汉姆,胜,2.313.323.13,平手/半球,赢,大,析
英联杯,2017/8/24,纽卡斯,2:2?(2:2),诺丁汉,平,1.544.185.63,半球/一球,输,大,析
英超,2017/8/20,哈德斯,1:0 (0:0),纽卡斯,负,2.743.122.74,平手,输,小,析
英超,2017/8/13,纽卡斯,0:2?(0:0),热 刺,负,4.783.801.73,受半球/一球,输,小,析
球会友谊,2017/8/6,纽卡斯,2:0 (2:0),维罗纳,胜,1.673.734.50,半球,赢,小,析
球会友谊,2017/8/2,沃尔夫,1:3?(0:2),纽卡斯,胜,1.813.683.85,半球/一球,赢,大,析
球会友谊,2017/7/29,美因茨,2:1 (1:0),纽卡斯,负,2.183.442.91,平手/半球,输,大,析
球会友谊,2017/7/27,布拉德,0:4?(0:0),纽卡斯,胜,5.504.151.49,受一球,赢,大,析
球会友谊,2017/7/22,普雷斯,1:1?(1:1),纽卡斯,平,3.483.541.89,,走盘,小,析
球会友谊,2017/7/15,哈 茨,1:2?(1:2),纽卡斯,胜,6.794.541.38,受一球/球半,输半,大,析
英冠,2017/5/7,纽卡斯,3:0 (1:0),巴恩斯,胜,1.246.0410.31,球半/两球,赢,大,析
英冠,2017/4/29,加的夫,0:2?(0:0),纽卡斯,胜,3.243.362.16,受平手/半球,赢,小,析
英冠,2017/4/25,纽卡斯,4:1 (2:1),普雷斯,胜,1.335.178.64,球半,赢,大,析
英冠,2017/4/17,伊普斯,3:1 (1:0),纽卡斯,负,4.843.531.73,受半球/一球,输,大,析
英冠,2017/4/15,纽卡斯,1:1?(0:0),利 兹,平,1.683.585.19,半球/一球,输,小,析
英冠,2017/4/9,谢周三,2:1 (0:0),纽卡斯,负,3.043.142.37,受平手/半球,输,大,析
英冠,2017/4/6,纽卡斯,1:0 (0:0),伯 顿,胜,1.374.558.68,一球/球半,输半,小,析
英冠,2017/4/1,纽卡斯,2:1 (1:0),维 冈,胜,1.454.097.64,一球,走盘,大,析
英冠,2017/3/18,伯明翰,0:0?(0:0),纽卡斯,平,4.193.491.85,受半球,输,小,析
英冠,2017/3/11,纽卡斯,1:3?(0:1),富勒姆,负,1.723.774.56,半球/一球,输,大,析
英冠,2017/3/8,雷 丁,0:0?(0:0),纽卡斯,平,3.933.451.91,受半球,输,小,析
英冠,2017/3/5,哈德斯,1:3?(0:2),纽卡斯,胜,2.783.102.59,平手,赢,大,析
英冠,2017/3/1,布赖顿,1:2?(1:0),纽卡斯,胜,2.413.133.00,平手/半球,赢,大,析
英冠,2017/2/25,纽卡斯,2:2?(0:2),布里斯,平,1.494.016.70,一球/球半,输,大,析
英冠,2017/2/21,纽卡斯,2:0 (1:0),维 拉,胜,1.583.865.69,半球/一球,赢,小,析
英冠,2017/2/15,诺维奇,2:2?(2:1),纽卡斯,平,2.653.182.65,平手,走盘,大,析
英冠,2017/2/12,狼 队,0:1?(0:1),纽卡斯,胜,3.523.182.13,受平手/半球,赢,小,析
英冠,2017/2/4,纽卡斯,1:0 (1:0),德比郡,胜,1.773.524.57,半球/一球,赢半,小,析
英冠,2017/2/2,纽卡斯,2:2?(1:1),巡游者,平,1.364.588.54,一球/球半,输,大,析
英足总杯,2017/1/28,牛津联,3:0 (0:0),纽卡斯,负,4.343.701.80,受平手/半球,输,大,析
英冠,2017/1/21,纽卡斯,4:0 (1:0),罗瑟汉,胜,1.275.4110.42,球半/两球,赢,大,析
英足总杯,2017/1/19,纽卡斯,3:1 (2:0),伯明翰,胜,1.573.985.69,半球/一球,赢,大,析
英冠,2017/1/14,布伦特,1:2?(0:1),纽卡斯,胜,3.703.401.98,受平手/半球,赢,大,析
英足总杯,2017/1/7,伯明翰,1:1?(1:1),纽卡斯,平,3.883.451.93,受平手/半球,输半,小,析
英冠,2017/1/2,布莱克,1:0 (0:0),纽卡斯,负,5.453.831.60,受半球/一球,输,小,析
英冠,2016/12/31,纽卡斯,3:1 (1:1),诺丁汉,胜,1.315.099.27,球半,赢,大,析
英冠,2016/12/27,纽卡斯,0:1?(0:0),谢周三,负,1.713.544.95,半球/一球,输,小,析
英冠,2016/12/17,伯 顿,1:2?(1:2),纽卡斯,胜,5.483.721.62,受一球,走盘,大,析
英冠,2016/12/15,维 冈,0:2?(0:1),纽卡斯,胜,5.253.681.65,受半球/一球,赢,小,析
英冠,2016/12/10,纽卡斯,4:0 (2:0),伯明翰,胜,1.414.427.64,一球/球半,赢,大,析
英冠,2016/12/3,诺丁汉,2:1 (0:1),纽卡斯,负,4.283.641.79,受半球,输,大,析
英联杯,2016/11/30,赫尔城,0:0?(0:0),纽卡斯,平,3.263.322.19,受平手/半球,输半,小,析
英冠,2016/11/26,纽卡斯,0:1?(0:0),布莱克,负,1.324.949.14,一球/球半,输,小,析
英冠,2016/11/20,利 兹,0:2?(0:1),纽卡斯,胜,3.733.302.01,受半球,赢,小,析
英冠,2016/11/5,纽卡斯,2:1 (2:0),加的夫,胜,1.474.236.69,一球/球半,输半,大,析
英冠,2016/10/29,普雷斯,1:2?(0:0),纽卡斯,胜,4.723.571.73,受半球,赢,大,析
英联杯,2016/10/26,纽卡斯,6:0 (2:0),普雷斯,胜,1.434.397.34,一球/球半,赢,大,析
